iter	Passed	Remaining
0	0	694
1	0	469
2	1	432
3	1	430
4	1	390
5	2	364
6	2	347
7	2	331
8	2	323
9	3	313
10	3	307
11	3	301
12	3	297
13	5	405
14	6	431
15	7	447
16	7	448
17	8	446
18	8	444
19	9	443
20	9	440
21	9	442
22	10	440
23	10	439
24	11	437
25	11	435
26	12	433
27	12	432
28	12	431
29	13	430
30	13	430
31	14	423
32	14	417
33	14	411
34	14	405
35	14	399
36	15	393
37	15	388
38	15	383
39	15	379
40	16	374
41	16	370
42	16	366
43	16	362
44	16	358
45	17	355
46	17	351
47	17	348
48	17	344
49	17	341
50	18	338
51	18	335
52	18	337
53	19	334
54	19	332
55	19	331
56	20	341
57	21	343
58	22	354
59	22	356
60	23	354
61	23	352
62	23	350
63	23	348
64	24	346
65	24	343
66	24	341
67	24	338
68	24	336
69	25	333
70	25	330
71	25	328
72	25	326
73	25	324
74	26	322
75	26	320
76	26	319
77	26	317
78	27	315
79	27	313
80	27	311
81	27	310
82	27	308
83	28	306
84	28	305
85	28	302
86	28	300
87	28	298
88	29	297
89	29	296
90	29	294
91	29	293
92	29	291
93	30	290
94	30	288
95	30	287
96	30	286
97	31	285
98	31	284
99	31	282
100	31	281
101	31	280
102	32	279
103	32	278
104	32	277
105	32	276
106	32	275
107	33	273
108	33	272
109	33	271
110	33	270
111	34	269
112	34	270
113	34	270
114	35	269
115	35	268
116	35	267
117	35	267
118	37	274
119	37	272
120	38	276
121	38	275
122	38	277
123	39	276
124	39	277
125	39	276
126	40	275
127	40	274
128	40	273
129	40	272
130	41	272
131	41	270
132	41	269
133	41	268
134	41	267
135	42	267
136	42	265
137	42	264
138	42	263
139	42	263
140	43	262
141	43	261
142	43	260
143	43	259
144	43	259
145	44	258
146	44	257
147	44	256
148	44	255
149	45	255
150	45	254
151	45	253
152	45	253
153	45	252
154	46	251
155	46	251
156	46	250
157	46	249
158	47	248
159	47	248
160	47	247
161	47	246
162	47	246
163	48	245
164	48	244
165	48	244
166	48	243
167	49	242
168	49	242
169	49	241
170	49	241
171	49	240
172	50	240
173	50	239
174	50	239
175	50	238
176	51	238
177	51	237
178	51	237
179	51	236
180	52	236
181	52	235
182	52	234
183	52	234
184	53	234
185	53	234
186	53	233
187	53	233
188	54	232
189	54	232
190	54	231
191	55	231
192	55	231
193	55	230
194	55	230
195	56	229
196	56	229
197	56	228
198	56	228
199	56	227
200	57	227
201	57	226
202	57	226
203	57	225
204	58	225
205	58	224
206	58	224
207	58	223
208	59	223
209	59	222
210	59	222
211	59	221
212	59	220
213	59	220
214	60	219
215	60	219
216	60	218
217	60	218
218	61	217
219	61	217
220	61	216
221	61	216
222	61	215
223	62	215
224	62	214
225	62	214
226	62	214
227	63	213
228	63	213
229	63	212
230	63	212
231	63	211
232	64	211
233	64	210
234	64	211
235	65	210
236	65	210
237	65	210
238	65	210
239	66	209
240	66	209
241	66	208
242	66	208
243	67	208
244	67	207
245	67	207
246	68	207
247	68	207
248	68	207
249	69	207
250	69	207
251	69	206
252	70	206
253	70	206
254	70	206
255	70	206
256	71	205
257	71	205
258	71	205
259	71	204
260	72	204
261	72	203
262	72	203
263	72	203
264	73	202
265	73	202
266	73	202
267	73	201
268	74	201
269	74	200
270	74	200
271	74	200
272	75	199
273	75	199
274	75	199
275	75	198
276	76	198
277	76	198
278	76	198
279	76	197
280	77	197
281	77	196
282	77	196
283	77	195
284	77	195
285	78	195
286	78	194
287	78	194
288	78	194
289	79	193
290	79	193
291	79	193
292	79	192
293	80	193
294	80	193
295	81	193
296	81	193
297	81	192
298	82	192
299	82	192
300	82	192
301	83	192
302	83	192
303	84	192
304	84	192
305	84	191
306	84	191
307	85	191
308	85	190
309	85	190
310	85	190
311	86	189
312	86	189
313	86	189
314	86	188
315	87	188
316	87	188
317	87	187
318	87	187
319	88	187
320	88	186
321	88	186
322	88	185
323	88	185
324	89	185
325	89	184
326	89	184
327	89	184
328	90	183
329	90	183
330	90	183
331	90	182
332	91	182
333	91	182
334	91	181
335	91	181
336	92	181
337	92	180
338	93	181
339	93	181
340	93	180
341	93	180
342	94	180
343	94	180
344	94	179
345	94	179
346	95	178
347	95	178
348	95	178
349	96	178
350	96	178
351	96	177
352	96	177
353	96	176
354	97	176
